http://refapp.hbbtv.org/videos/01_llama_drama_1080p_25f75g6sv3/manifest.mpd	001_refapp.hbbtv.org_videos_01_llama_drama_1080p_25f75g6sv3_manifest.mpd
http://refapp.hbbtv.org/videos/02_gran_dillama_1080p_25f75g6sv5/manifest_subob_evtib.mpd	002_refapp.hbbtv.org_videos_02_gran_dillama_1080p_25f75g6sv5_manifest_subob_evtib.mpd
http://refapp.hbbtv.org/videos/02_gran_dillama_1080p_ma_25f75g6sv4/manifest_subob_evtib.mpd	003_refapp.hbbtv.org_videos_02_gran_dillama_1080p_ma_25f75g6sv4_manifest_subob_evtib.mpd
http://refapp.hbbtv.org/videos/02_gran_dillama_1080p_ma_25f75g6sv5/manifest.mpd	004_refapp.hbbtv.org_videos_02_gran_dillama_1080p_ma_25f75g6sv5_manifest.mpd
http://refapp.hbbtv.org/videos/spring_804p_v1/manifest.mpd	005_refapp.hbbtv.org_videos_spring_804p_v1_manifest.mpd
http://refapp.hbbtv.org/videos/tears_of_steel_1080p_25f75g6sv3/manifest.mpd	006_refapp.hbbtv.org_videos_tears_of_steel_1080p_25f75g6sv3_manifest.mpd
https://akamaibroadcasteruseast.akamaized.net/cmaf/live/657078/akasource/out.mpd	007_akamaibroadcasteruseast.akamaized.net_cmaf_live_657078_akasource_out.mpd
https://arteamd1.akamaized.net/GPU/034000/034700/034755-230-A/221125154117/034755-230-A_8_DA_v20221125.mpd	008_arteamd1.akamaized.net_GPU_034000_034700_034755-230-A_221125154117_034755-230-A_8_DA_v20221125.mpd
https://cmafref.akamaized.net/cmaf/live-ull/2006350/akambr/out.mpd	009_cmafref.akamaized.net_cmaf_live-ull_2006350_akambr_out.mpd
https://content.uplynk.com/playlist/4f1a9815a1af43d5ba64465d85bf11cf.mpd?ad=sintelads	010_content.uplynk.com_playlist_4f1a9815a1af43d5ba64465d85bf11cf.mpd
https://content.uplynk.com/playlist/6c526d97954b41deb90fe64328647a71.mpd?ad=bbbads&delay=25	011_content.uplynk.com_playlist_6c526d97954b41deb90fe64328647a71.mpd
https://d10gktn8v7end7.cloudfront.net/out/v1/6ee19df3afa24fe190a8ae16c2c88560/index.mpd	012_d10gktn8v7end7.cloudfront.net_out_v1_6ee19df3afa24fe190a8ae16c2c88560_index.mpd
https://d24rwxnt7vw9qb.cloudfront.net/out/v1/d0409ade052145c5a639d8db3c5ce4b4/index.mpd	013_d24rwxnt7vw9qb.cloudfront.net_out_v1_d0409ade052145c5a639d8db3c5ce4b4_index.mpd
https://d24rwxnt7vw9qb.cloudfront.net/out/v1/feb9354da126479386ae8d47ba103cf8/index.mpd	014_d24rwxnt7vw9qb.cloudfront.net_out_v1_feb9354da126479386ae8d47ba103cf8_index.mpd
https://d24rwxnt7vw9qb.cloudfront.net/v1/dash/e6d234965645b411ad572802b6c9d5a10799c9c1/All_Reference_Streams//6e16c26536564c2f9dbc5f725a820cff/index.mpd	015_d24rwxnt7vw9qb.cloudfront.net_v1_dash_e6d234965645b411ad572802b6c9d5a10799c9c1_All_Reference_Streams_6e16c26536564c2f9dbc5f725a820cff_index.mpd
https://d24rwxnt7vw9qb.cloudfront.net/v1/dash/e6d234965645b411ad572802b6c9d5a10799c9c1/All_Reference_Streams/2fc23947945841b9b1be9768f9c13e75/index.mpd	016_d24rwxnt7vw9qb.cloudfront.net_v1_dash_e6d234965645b411ad572802b6c9d5a10799c9c1_All_Reference_Streams_2fc23947945841b9b1be9768f9c13e75_index.mpd
